Date: Sun, Apr 05, 2020 2:45 PM; User: wsLu; Sample: 59BBN1_IVfZF

Force G mode: None
Force S mode: AWG:IDC	Force S Rser (Max I): 1Gohm - 2nA
Attn: 9.600000E-4; DL1201 gain: 100; Voff (V): 0.000000E+0;
I bias (A): 1.000000E-10 Coil range (A): 2.000000E-3; Coil factor (G/A): 580

Sense mode: HP:IDC/DL1201; DUT Z setting: >10Gohm
tf stb (ms): 500; ts stb (ms): 50; ts itr (ms): 10; #s itr: 1

SetpG file:
\\JOSH-PC\OurData\wsLu\RawData\DC\setpt\MRmL0d96mA-P0d68t0d96mS5u_57d.txt
SetpS file:
\\JOSH-PC\OurData\wsLu\RawData\DC\setpt\IVpR2pA-PN2pS10f_800d.txt

Note:
1. Pin assignment:4ba,3ab (actual name: 59BBN8)
2. HP34401 fast 6 digit
3. DL1201 preamp, HPF DC, LPF 3Hz; DC coupled, line power



!DATASTR!
Time	T1	T2	T5	T6	T8	IG	IS	V1	SD1	V2	SD2	Rcali
(min)	(K)	(K)	(K)	(K)	(K)	(A)	(A)	(V)	(V)	(V)	(V)	(ohm)
1.45127E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.45513E-2	1.73200E+0	-1.60000E-13	-3.65870E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.45313E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.44347E-2	1.73200E+0	-1.50000E-13	-4.09141E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.45499E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.45466E-2	1.73200E+0	-1.40000E-13	-3.60225E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.45684E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.44123E-2	1.73200E+0	-1.30000E-13	-3.68060E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.45861E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.43966E-2	1.73200E+0	-1.20000E-13	-3.76455E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.46055E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.45152E-2	1.73200E+0	-1.10000E-13	-3.26585E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.46235E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.45964E-2	1.73200E+0	-1.00000E-13	-3.87459E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.46425E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.43569E-2	1.73200E+0	-9.00000E-14	-3.12842E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.46605E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.44083E-2	1.73200E+0	-8.00000E-14	-3.79062E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.46815E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.44219E-2	1.73200E+0	-7.00000E-14	-3.57113E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.46993E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.45570E-2	1.73200E+0	-6.00000E-14	-3.06764E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.47176E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.44512E-2	1.73200E+0	-5.00000E-14	-3.42613E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.47364E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.43613E-2	1.73200E+0	-4.00000E-14	-2.55131E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.47538E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.47687E-2	1.73200E+0	-3.00000E-14	-3.36905E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.47726E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.47044E-2	1.73200E+0	-2.00000E-14	-2.64755E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.47905E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.44705E-2	1.73200E+0	-1.00000E-14	-3.24782E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
1.48104E+1	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.45514E-2	1.73200E+0	-4.73317E-29	-2.89720E-5	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
