Date: Sun, Apr 05, 2020 1:41 PM; User: wsLu; Sample: 59BBNX_IVcZF

Force G mode: None
Force S mode: AWG:IDC	Force S Rser (Max I): 100Mohm - 20nA
Attn: 1.000000E+0; DL1201 gain: 100; Voff (V): 0.000000E+0;
I bias (A): 1.000000E-10 Coil range (A): 2.000000E-3; Coil factor (G/A): 580

Sense mode: HP:IDC/DL1201; DUT Z setting: >10Gohm
tf stb (ms): 500; ts stb (ms): 50; ts itr (ms): 10; #s itr: 1

SetpG file:
\\JOSH-PC\OurData\wsLu\RawData\DC\setpt\MRmL0d96mA-P0d68t0d96mS5u_57d.txt
SetpS file:
\\JOSH-PC\OurData\wsLu\RawData\DC\setpt\IVnR10nA_PN10nS100p_400d.txt

Note:
1. Pin assignment: 6ab,7ab
2. HP34401 fast 6 digit
3. DL1201 preamp, HPF DC, LPF 3Hz; DC coupled, bat power



!DATASTR!
Time	T1	T2	T5	T6	T8	IG	IS	V1	SD1	V2	SD2	Rcali
(min)	(K)	(K)	(K)	(K)	(K)	(A)	(A)	(V)	(V)	(V)	(V)	(ohm)
7.39241E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35470E-2	1.73200E+0	-4.20000E-9	-5.07656E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.41096E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35148E-2	1.73200E+0	-4.10000E-9	-4.99443E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.42941E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37309E-2	1.73200E+0	-4.00000E-9	-4.91447E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.44819E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36266E-2	1.73200E+0	-3.90000E-9	-4.81872E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.46676E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36158E-2	1.73200E+0	-3.80000E-9	-4.74573E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.48593E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36483E-2	1.73200E+0	-3.70000E-9	-4.67869E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.50436E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35844E-2	1.73200E+0	-3.60000E-9	-4.61611E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.52286E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35970E-2	1.73200E+0	-3.50000E-9	-4.55521E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.54131E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35448E-2	1.73200E+0	-3.40000E-9	-4.50073E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.55983E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37069E-2	1.73200E+0	-3.30000E-9	-4.45245E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.57840E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37194E-2	1.73200E+0	-3.20000E-9	-4.41430E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.59698E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37040E-2	1.73200E+0	-3.10000E-9	-4.38869E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.61554E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35620E-2	1.73200E+0	-3.00000E-9	-4.37194E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.63554E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36163E-2	1.73200E+0	-2.90000E-9	-4.36175E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.65402E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36626E-2	1.73200E+0	-2.80000E-9	-4.35571E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.67232E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36201E-2	1.73200E+0	-2.70000E-9	-4.35081E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.69149E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.34372E-2	1.73200E+0	-2.60000E-9	-4.34703E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.70992E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36188E-2	1.73200E+0	-2.50000E-9	-4.34443E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.72841E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37237E-2	1.73200E+0	-2.40000E-9	-4.34141E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.74681E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35729E-2	1.73200E+0	-2.30000E-9	-4.33913E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.76523E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.34757E-2	1.73200E+0	-2.20000E-9	-4.33694E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.78386E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35949E-2	1.73200E+0	-2.10000E-9	-4.33476E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.80233E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37201E-2	1.73200E+0	-2.00000E-9	-4.33254E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.82091E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37107E-2	1.73200E+0	-1.90000E-9	-4.33050E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.83937E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36179E-2	1.73200E+0	-1.80000E-9	-4.32904E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.85792E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35754E-2	1.73200E+0	-1.70000E-9	-4.32720E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.87648E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35381E-2	1.73200E+0	-1.60000E-9	-4.32620E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.89567E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37254E-2	1.73200E+0	-1.50000E-9	-4.32515E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.91412E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36742E-2	1.73200E+0	-1.40000E-9	-4.32420E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.93255E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36673E-2	1.73200E+0	-1.30000E-9	-4.32313E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.95157E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36292E-2	1.73200E+0	-1.20000E-9	-4.32225E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.97146E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.39161E-2	1.73200E+0	-1.10000E-9	-4.32138E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
7.99007E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37440E-2	1.73200E+0	-1.00000E-9	-4.32024E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
8.00854E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36893E-2	1.73200E+0	-9.00000E-10	-4.31861E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
8.02704E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36924E-2	1.73200E+0	-8.00000E-10	-4.31735E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
8.04561E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37223E-2	1.73200E+0	-7.00000E-10	-4.31551E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
8.06426E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.36216E-2	1.73200E+0	-6.00000E-10	-4.31359E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
8.08275E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37494E-2	1.73200E+0	-5.00000E-10	-4.31180E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
8.10118E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35431E-2	1.73200E+0	-4.00000E-10	-4.30935E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
8.11983E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.37853E-2	1.73200E+0	-3.00000E-10	-4.30593E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
8.13842E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.35670E-2	1.73200E+0	-2.00000E-10	-4.29949E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
8.15698E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	-1.00000E+0	3.38002E-2	1.73200E+0	-1.00000E-10	-4.28658E-3	NaN	-1.00000E+0	-1.00000E+0	-1.00000E+0
